Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-08-04 16:05:00,2017-08-04 19:20:00,Aptage,Aptage,Operativo,,,nespino,0 days 03:15:00.000000000
2017-08-04 15:30:00,2017-08-04 16:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 00:30:00.000000000
2017-08-04 15:30:00,2017-08-04 17:15:00,Bitson,Bitson,Gestión Interna,Configuración i3 con @ddebonis.,,lcolombo,0 days 01:45:00.000000000
2017-08-04 14:30:00,2017-08-04 15:30:00,Bitson,Bitson,Gestión Interna,Reunion manos a la obra,,ddebonis,0 days 01:00:00.000000000
2017-08-04 14:30:00,2017-08-04 15:30:00,Bitson,Bitson,Gestión Interna,Firma convenio MDS.,,lcolombo,0 days 01:00:00.000000000
2017-08-04 13:45:00,2017-08-04 14:30:00,Bitson,Bitson,Gestión Interna,"Organización tareas Banfield, Comunicación y Redes sociales.",,lcolombo,0 days 00:45:00.000000000
2017-08-04 13:45:00,2017-08-04 15:45:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 02:00:00.000000000
2017-08-04 13:41:00,2017-08-04 15:47:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:06:00.000000000
2017-08-04 13:30:00,2017-08-04 14:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-08-04 10:45:00,2017-08-04 11:25:00,Bitson,Bitson,Gestión Interna,Organización comunicación con @cuberti. ,,lcolombo,0 days 00:40:00.000000000
2017-08-04 10:30:00,2017-08-04 17:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 07:00:00.000000000
2017-08-04 10:00:00,2017-08-04 14:15:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:15:00.000000000
2017-08-04 08:00:00,2017-08-04 13:30:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 05:30:00.000000000
2017-08-03 15:37:00,2017-08-03 18:19:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:42:00.000000000
